Using device: cpu
PG training on CartPole-v1 | reward_to_go=True adv_norm=True
[PG] Iter 131/350 | Mean Reward=304.78
[PG] Iter 132/350 | Mean Reward=455.83
[PG] Iter 133/350 | Mean Reward=420.00
[PG] Iter 134/350 | Mean Reward=436.33
[PG] Iter 135/350 | Mean Reward=339.50
[PG] Iter 136/350 | Mean Reward=411.71
[PG] Iter 137/350 | Mean Reward=368.29
[PG] Iter 138/350 | Mean Reward=352.00
[PG] Iter 139/350 | Mean Reward=500.00
[PG] Iter 140/350 | Mean Reward=390.00
Saved latest PG checkpoint (iter 140) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 141/350 | Mean Reward=357.57
[PG] Iter 142/350 | Mean Reward=411.43
[PG] Iter 143/350 | Mean Reward=375.86
[PG] Iter 144/350 | Mean Reward=392.43
[PG] Iter 145/350 | Mean Reward=440.17
[PG] Iter 146/350 | Mean Reward=435.00
[PG] Iter 147/350 | Mean Reward=474.17
[PG] Iter 148/350 | Mean Reward=372.29
[PG] Iter 149/350 | Mean Reward=369.57
[PG] Iter 150/350 | Mean Reward=430.50
Saved latest PG checkpoint (iter 150) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 151/350 | Mean Reward=393.29
[PG] Iter 152/350 | Mean Reward=395.57
[PG] Iter 153/350 | Mean Reward=341.75
[PG] Iter 154/350 | Mean Reward=414.86
[PG] Iter 155/350 | Mean Reward=439.83
[PG] Iter 156/350 | Mean Reward=469.67
[PG] Iter 157/350 | Mean Reward=386.00
[PG] Iter 158/350 | Mean Reward=313.38
[PG] Iter 159/350 | Mean Reward=346.00
[PG] Iter 160/350 | Mean Reward=420.43
Saved latest PG checkpoint (iter 160) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 161/350 | Mean Reward=328.12
[PG] Iter 162/350 | Mean Reward=361.12
[PG] Iter 163/350 | Mean Reward=386.29
[PG] Iter 164/350 | Mean Reward=363.62
[PG] Iter 165/350 | Mean Reward=473.17
[PG] Iter 166/350 | Mean Reward=467.33
[PG] Iter 167/350 | Mean Reward=486.83
[PG] Iter 168/350 | Mean Reward=500.00
[PG] Iter 169/350 | Mean Reward=463.50
[PG] Iter 170/350 | Mean Reward=428.83
Saved latest PG checkpoint (iter 170) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 171/350 | Mean Reward=448.83
[PG] Iter 172/350 | Mean Reward=373.29
[PG] Iter 173/350 | Mean Reward=423.00
[PG] Iter 174/350 | Mean Reward=385.57
[PG] Iter 175/350 | Mean Reward=464.33
[PG] Iter 176/350 | Mean Reward=443.17
[PG] Iter 177/350 | Mean Reward=435.17
[PG] Iter 178/350 | Mean Reward=460.17
[PG] Iter 179/350 | Mean Reward=377.43
[PG] Iter 180/350 | Mean Reward=361.71
Saved latest PG checkpoint (iter 180) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 181/350 | Mean Reward=434.67
[PG] Iter 182/350 | Mean Reward=419.33
[PG] Iter 183/350 | Mean Reward=485.17
[PG] Iter 184/350 | Mean Reward=439.33
[PG] Iter 185/350 | Mean Reward=429.17
[PG] Iter 186/350 | Mean Reward=402.14
[PG] Iter 187/350 | Mean Reward=375.29
[PG] Iter 188/350 | Mean Reward=491.67
[PG] Iter 189/350 | Mean Reward=445.33
[PG] Iter 190/350 | Mean Reward=407.86
Saved latest PG checkpoint (iter 190) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 191/350 | Mean Reward=488.50
[PG] Iter 192/350 | Mean Reward=410.00
[PG] Iter 193/350 | Mean Reward=421.86
[PG] Iter 194/350 | Mean Reward=378.71
[PG] Iter 195/350 | Mean Reward=355.12
[PG] Iter 196/350 | Mean Reward=360.12
[PG] Iter 197/350 | Mean Reward=339.50
[PG] Iter 198/350 | Mean Reward=323.50
[PG] Iter 199/350 | Mean Reward=324.00
[PG] Iter 200/350 | Mean Reward=335.38
Saved latest PG checkpoint (iter 200) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 201/350 | Mean Reward=349.75
[PG] Iter 202/350 | Mean Reward=367.71
[PG] Iter 203/350 | Mean Reward=469.83
[PG] Iter 204/350 | Mean Reward=483.50
[PG] Iter 205/350 | Mean Reward=467.00
[PG] Iter 206/350 | Mean Reward=352.00
[PG] Iter 207/350 | Mean Reward=442.17
[PG] Iter 208/350 | Mean Reward=439.67
[PG] Iter 209/350 | Mean Reward=427.00
[PG] Iter 210/350 | Mean Reward=469.83
Saved latest PG checkpoint (iter 210) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 211/350 | Mean Reward=452.00
[PG] Iter 212/350 | Mean Reward=424.00
[PG] Iter 213/350 | Mean Reward=410.14
[PG] Iter 214/350 | Mean Reward=423.71
[PG] Iter 215/350 | Mean Reward=454.33
[PG] Iter 216/350 | Mean Reward=474.83
[PG] Iter 217/350 | Mean Reward=500.00
[PG] Iter 218/350 | Mean Reward=468.67
[PG] Iter 219/350 | Mean Reward=459.00
[PG] Iter 220/350 | Mean Reward=438.83
Saved latest PG checkpoint (iter 220) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 221/350 | Mean Reward=485.00
[PG] Iter 222/350 | Mean Reward=409.00
[PG] Iter 223/350 | Mean Reward=431.83
[PG] Iter 224/350 | Mean Reward=460.17
[PG] Iter 225/350 | Mean Reward=453.50
[PG] Iter 226/350 | Mean Reward=492.50
[PG] Iter 227/350 | Mean Reward=500.00
[PG] Iter 228/350 | Mean Reward=500.00
[PG] Iter 229/350 | Mean Reward=423.14
[PG] Iter 230/350 | Mean Reward=462.33
Saved latest PG checkpoint (iter 230) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 231/350 | Mean Reward=454.33
[PG] Iter 232/350 | Mean Reward=500.00
[PG] Iter 233/350 | Mean Reward=474.50
[PG] Iter 234/350 | Mean Reward=430.00
[PG] Iter 235/350 | Mean Reward=500.00
[PG] Iter 236/350 | Mean Reward=492.33
[PG] Iter 237/350 | Mean Reward=464.83
[PG] Iter 238/350 | Mean Reward=420.83
[PG] Iter 239/350 | Mean Reward=407.43
[PG] Iter 240/350 | Mean Reward=396.14
Saved latest PG checkpoint (iter 240) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 241/350 | Mean Reward=457.33
[PG] Iter 242/350 | Mean Reward=454.67
[PG] Iter 243/350 | Mean Reward=500.00
[PG] Iter 244/350 | Mean Reward=435.50
[PG] Iter 245/350 | Mean Reward=500.00
[PG] Iter 246/350 | Mean Reward=350.38
[PG] Iter 247/350 | Mean Reward=453.50
[PG] Iter 248/350 | Mean Reward=388.43
[PG] Iter 249/350 | Mean Reward=424.14
[PG] Iter 250/350 | Mean Reward=427.00
Saved latest PG checkpoint (iter 250) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 251/350 | Mean Reward=354.75
[PG] Iter 252/350 | Mean Reward=472.33
[PG] Iter 253/350 | Mean Reward=391.43
[PG] Iter 254/350 | Mean Reward=428.43
[PG] Iter 255/350 | Mean Reward=313.78
[PG] Iter 256/350 | Mean Reward=418.67
[PG] Iter 257/350 | Mean Reward=346.25
[PG] Iter 258/350 | Mean Reward=421.43
[PG] Iter 259/350 | Mean Reward=367.14
[PG] Iter 260/350 | Mean Reward=381.71
Saved latest PG checkpoint (iter 260) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 261/350 | Mean Reward=455.83
[PG] Iter 262/350 | Mean Reward=411.86
[PG] Iter 263/350 | Mean Reward=443.67
[PG] Iter 264/350 | Mean Reward=427.14
[PG] Iter 265/350 | Mean Reward=424.33
[PG] Iter 266/350 | Mean Reward=469.33
[PG] Iter 267/350 | Mean Reward=461.33
[PG] Iter 268/350 | Mean Reward=421.33
[PG] Iter 269/350 | Mean Reward=491.00
[PG] Iter 270/350 | Mean Reward=453.00
Saved latest PG checkpoint (iter 270) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 271/350 | Mean Reward=500.00
[PG] Iter 272/350 | Mean Reward=452.17
[PG] Iter 273/350 | Mean Reward=453.00
[PG] Iter 274/350 | Mean Reward=466.00
[PG] Iter 275/350 | Mean Reward=500.00
[PG] Iter 276/350 | Mean Reward=415.86
[PG] Iter 277/350 | Mean Reward=463.17
[PG] Iter 278/350 | Mean Reward=500.00
[PG] Iter 279/350 | Mean Reward=465.67
[PG] Iter 280/350 | Mean Reward=500.00
Saved latest PG checkpoint (iter 280) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 281/350 | Mean Reward=486.17
[PG] Iter 282/350 | Mean Reward=454.67
[PG] Iter 283/350 | Mean Reward=409.86
[PG] Iter 284/350 | Mean Reward=500.00
[PG] Iter 285/350 | Mean Reward=500.00
[PG] Iter 286/350 | Mean Reward=492.50
[PG] Iter 287/350 | Mean Reward=500.00
[PG] Iter 288/350 | Mean Reward=500.00
[PG] Iter 289/350 | Mean Reward=479.00
[PG] Iter 290/350 | Mean Reward=469.67
Saved latest PG checkpoint (iter 290) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 291/350 | Mean Reward=474.83
[PG] Iter 292/350 | Mean Reward=458.83
[PG] Iter 293/350 | Mean Reward=500.00
[PG] Iter 294/350 | Mean Reward=500.00
[PG] Iter 295/350 | Mean Reward=500.00
[PG] Iter 296/350 | Mean Reward=473.33
[PG] Iter 297/350 | Mean Reward=500.00
[PG] Iter 298/350 | Mean Reward=500.00
[PG] Iter 299/350 | Mean Reward=500.00
[PG] Iter 300/350 | Mean Reward=500.00
Saved latest PG checkpoint (iter 300) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 301/350 | Mean Reward=500.00
[PG] Iter 302/350 | Mean Reward=500.00
[PG] Iter 303/350 | Mean Reward=500.00
[PG] Iter 304/350 | Mean Reward=500.00
[PG] Iter 305/350 | Mean Reward=500.00
[PG] Iter 306/350 | Mean Reward=500.00
[PG] Iter 307/350 | Mean Reward=500.00
[PG] Iter 308/350 | Mean Reward=458.17
[PG] Iter 309/350 | Mean Reward=500.00
[PG] Iter 310/350 | Mean Reward=453.67
Saved latest PG checkpoint (iter 310) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 311/350 | Mean Reward=500.00
[PG] Iter 312/350 | Mean Reward=500.00
[PG] Iter 313/350 | Mean Reward=500.00
[PG] Iter 314/350 | Mean Reward=500.00
[PG] Iter 315/350 | Mean Reward=500.00
[PG] Iter 316/350 | Mean Reward=500.00
[PG] Iter 317/350 | Mean Reward=500.00
[PG] Iter 318/350 | Mean Reward=500.00
[PG] Iter 319/350 | Mean Reward=443.17
[PG] Iter 320/350 | Mean Reward=483.50
Saved latest PG checkpoint (iter 320) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 321/350 | Mean Reward=488.17
[PG] Iter 322/350 | Mean Reward=465.17
[PG] Iter 323/350 | Mean Reward=500.00
[PG] Iter 324/350 | Mean Reward=500.00
[PG] Iter 325/350 | Mean Reward=500.00
[PG] Iter 326/350 | Mean Reward=500.00
[PG] Iter 327/350 | Mean Reward=500.00
[PG] Iter 328/350 | Mean Reward=500.00
[PG] Iter 329/350 | Mean Reward=488.00
[PG] Iter 330/350 | Mean Reward=500.00
Saved latest PG checkpoint (iter 330) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 331/350 | Mean Reward=415.43
[PG] Iter 332/350 | Mean Reward=500.00
[PG] Iter 333/350 | Mean Reward=472.67
[PG] Iter 334/350 | Mean Reward=500.00
[PG] Iter 335/350 | Mean Reward=500.00
[PG] Iter 336/350 | Mean Reward=484.67
[PG] Iter 337/350 | Mean Reward=457.00
[PG] Iter 338/350 | Mean Reward=500.00
[PG] Iter 339/350 | Mean Reward=500.00
[PG] Iter 340/350 | Mean Reward=500.00
Saved latest PG checkpoint (iter 340) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
[PG] Iter 341/350 | Mean Reward=500.00
[PG] Iter 342/350 | Mean Reward=500.00
[PG] Iter 343/350 | Mean Reward=500.00
[PG] Iter 344/350 | Mean Reward=500.00
[PG] Iter 345/350 | Mean Reward=500.00
[PG] Iter 346/350 | Mean Reward=500.00
[PG] Iter 347/350 | Mean Reward=500.00
[PG] Iter 348/350 | Mean Reward=500.00
[PG] Iter 349/350 | Mean Reward=500.00
[PG] Iter 350/350 | Mean Reward=500.00
Saved latest PG checkpoint (iter 350) - P3/Q3/Batch2500/cartpole/checkpoints/pg_CartPole-v1_last.pth
Saved PG plot: P3/Q3/Batch2500/cartpole/plots/pg_CartPole-v1_20251102_185905.png
